lieu,n,plus_pres,plus_loin,nom_plus_pres
Arena Bercy,1542,83,1498,Levy Restaurants France
Arena Champ-de-Mars,1410,184,1499,Comptoir Paris Marais
Arena Paris Nord,23,379,1478,Horeto-Rest Expo
Arena Paris Sud,695,154,1499,Esak
Arena Paris Sud 1,695,154,1499,Esak
Arena Paris Sud 6,695,154,1499,Esak
Arena Porte de La Chapelle,949,213,1499,Bougie
Centre aquatique,464,263,1497,Te - Createur D'instants
Château de Versailles,5,1053,1390,Latino
Clichy-sous-Bois,164,258,1499,Oums
Colline d'Elancourt,32,491,1480,La Vendemmia
Concorde,3126,125,1499,Petit Farmers
Golf national,4,368,1250,Lca
Grand Palais,2489,129,1499,Musiam Paris
Hôtel de ville-Invalides,5133,26,1499,Ssp Paris
Invalides,2161,105,1499,Clemelo
Invalides-Pont Alexandre-III,2451,33,1499,Pro Bono Publico
Marina de Marseille,114,96,1498,J'passe La Troisieme
Parc des Princes,245,200,1474,Jo
Paris La Défense Arena,511,100,1499,Topivo
Pont Alexandre-III,2451,33,1499,Pro Bono Publico
Site d'escalade,163,230,1498,Tipik - Creol
Stade BMX,129,219,1491,Societe D'exploitation Et De Restauration De Montigny
Stade de Bordeaux,7,688,1307,Paloma
Stade de France,462,204,1499,Stadium
Stade de la Beaujoire,40,221,1426,Antalya 44
Stade de Lyon,55,271,1481,Brasserie Des Lumieres
Stade de Marseille,390,131,1497,Soc Restauration De Promotion
Stade de Nice,50,170,1469,Flor'el
Stade Geoffroy-Guichard,78,91,1492,Brasserie Du Stade
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,41,889,1475,O'palace Pizza
Stade nautique-Bassin eau vive,41,889,1475,O'palace Pizza
Stade Pierre-Mauroy,146,203,1494,Le Village Du Panini
Stade Roland-Garros,141,217,1496,Le Pavillon Des Princes
Stade tour Eiffel,1498,107,1498,Eiffel Est
Stade Yves-du-Manoir,136,312,1470,Mobile Crepes
Trocadéro,1521,92,1499,Elv
Vélodrome national,129,130,1480,Societe D'exploitation Et De Restauration De Montigny
